slug,file,status,reason,notes
fuel-cost,/home/uc/Projects/calcdomain2/sito_modificato/fuel-cost.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: Calculator.net"
geometric-sequence,/home/uc/Projects/calcdomain2/sito_modificato/geometric-sequence.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
german-pension,/home/uc/Projects/calcdomain2/sito_modificato/german-pension.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
gibbs-free-energy,/home/uc/Projects/calcdomain2/sito_modificato/gibbs-free-energy.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
googlec8c0eedfe44345b9,/home/uc/Projects/calcdomain2/sito_modificato/googlec8c0eedfe44345b9.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
growth-chart,/home/uc/Projects/calcdomain2/sito_modificato/growth-chart.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
hemocytometer,/home/uc/Projects/calcdomain2/sito_modificato/hemocytometer.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
herons-formula,/home/uc/Projects/calcdomain2/sito_modificato/herons-formula.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
hhi,/home/uc/Projects/calcdomain2/sito_modificato/hhi.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
hubble-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hubble-s-law-calculator.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
interest-coverage-ratio,/home/uc/Projects/calcdomain2/sito_modificato/interest-coverage-ratio.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
katch-mcardle,/home/uc/Projects/calcdomain2/sito_modificato/katch-mcardle.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
length-contraction,/home/uc/Projects/calcdomain2/sito_modificato/length-contraction.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
line-counter,/home/uc/Projects/calcdomain2/sito_modificato/line-counter.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
loan-comparison,/home/uc/Projects/calcdomain2/sito_modificato/loan-comparison.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
lotka-volterra,/home/uc/Projects/calcdomain2/sito_modificato/lotka-volterra.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
michaelis-menten,/home/uc/Projects/calcdomain2/sito_modificato/michaelis-menten.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
mineral-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mineral-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
morse-code-translator,/home/uc/Projects/calcdomain2/sito_modificato/morse-code-translator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
mpg,/home/uc/Projects/calcdomain2/sito_modificato/mpg.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
natural-frequency,/home/uc/Projects/calcdomain2/sito_modificato/natural-frequency.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
on-base-percentage,/home/uc/Projects/calcdomain2/sito_modificato/on-base-percentage.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
overtime,/home/uc/Projects/calcdomain2/sito_modificato/overtime.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
photoelectric-effect,/home/uc/Projects/calcdomain2/sito_modificato/photoelectric-effect.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
polygon-interior-angles,/home/uc/Projects/calcdomain2/sito_modificato/polygon-interior-angles.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
privacy,/home/uc/Projects/calcdomain2/sito_modificato/privacy.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
qr-code-generator,/home/uc/Projects/calcdomain2/sito_modificato/qr-code-generator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
rectangular-prism-volume,/home/uc/Projects/calcdomain2/sito_modificato/rectangular-prism-volume.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
return-on-assets,/home/uc/Projects/calcdomain2/sito_modificato/return-on-assets.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
return-on-equity,/home/uc/Projects/calcdomain2/sito_modificato/return-on-equity.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
roas,/home/uc/Projects/calcdomain2/sito_modificato/roas.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
roth-ira,/home/uc/Projects/calcdomain2/sito_modificato/roth-ira.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
rsi,/home/uc/Projects/calcdomain2/sito_modificato/rsi.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
semaphore-translator,/home/uc/Projects/calcdomain2/sito_modificato/semaphore-translator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
seo-roi,/home/uc/Projects/calcdomain2/sito_modificato/seo-roi.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: Investopedia"
shaft-design,/home/uc/Projects/calcdomain2/sito_modificato/shaft-design.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
sharpe-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sharpe-ratio.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
simple-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simple-loan-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
snell-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/snell-s-law-calculator.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
sortino-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sortino-ratio.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
ssn-validator,/home/uc/Projects/calcdomain2/sito_modificato/ssn-validator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
standard-atmosphere,/home/uc/Projects/calcdomain2/sito_modificato/standard-atmosphere.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
structural,/home/uc/Projects/calcdomain2/sito_modificato/structural.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
substitution-cipher-solver,/home/uc/Projects/calcdomain2/sito_modificato/substitution-cipher-solver.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
sustainable-growth-rate,/home/uc/Projects/calcdomain2/sito_modificato/sustainable-growth-rate.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
template-cat,/home/uc/Projects/calcdomain2/sito_modificato/template-cat.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
template-home,/home/uc/Projects/calcdomain2/sito_modificato/template-home.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
template-subcat,/home/uc/Projects/calcdomain2/sito_modificato/template-subcat.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
terms,/home/uc/Projects/calcdomain2/sito_modificato/terms.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
test-score,/home/uc/Projects/calcdomain2/sito_modificato/test-score.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
test-search,/home/uc/Projects/calcdomain2/sito_modificato/test-search.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
tile,/home/uc/Projects/calcdomain2/sito_modificato/tile.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: Calculator.net"
tipping,/home/uc/Projects/calcdomain2/sito_modificato/tipping.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: Calculator.net"
trading-tools,/home/uc/Projects/calcdomain2/sito_modificato/trading-tools.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
trim-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trim-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
unit-circle,/home/uc/Projects/calcdomain2/sito_modificato/unit-circle.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
war,/home/uc/Projects/calcdomain2/sito_modificato/war.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
washington-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/washington-income-tax.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
welded-connection,/home/uc/Projects/calcdomain2/sito_modificato/welded-connection.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
workdays-calculator,/home/uc/Projects/calcdomain2/sito_modificato/workdays-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
world-clock-calculator,/home/uc/Projects/calcdomain2/sito_modificato/world-clock-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
