slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
air-force-pft,/home/uc/Projects/calcdomain2/sito_modificato/air-force-pft.html,CLEAN,0,0,0,"",""
airbnb,/home/uc/Projects/calcdomain2/sito_modificato/airbnb.html,CLEAN,0,0,0,"",""
aircraft-performance,/home/uc/Projects/calcdomain2/sito_modificato/aircraft-performance.html,CLEAN,0,0,0,"",""
aircraft-range,/home/uc/Projects/calcdomain2/sito_modificato/aircraft-range.html,CLEAN,0,0,0,"",""
airfoil,/home/uc/Projects/calcdomain2/sito_modificato/airfoil.html,CLEAN,0,0,0,"",""
aisc-bolted-connection,/home/uc/Projects/calcdomain2/sito_modificato/aisc-bolted-connection.html,CLEAN,0,0,0,"",""
aisc-steel-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/aisc-steel-beam-design.html,CLEAN,0,0,0,"",""
aisc-steel-column-design,/home/uc/Projects/calcdomain2/sito_modificato/aisc-steel-column-design.html,CLEAN,0,0,0,"",""
aisc-welded-connection,/home/uc/Projects/calcdomain2/sito_modificato/aisc-welded-connection.html,CLEAN,0,0,0,"",""
alabama-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/alabama-income-tax.html,CLEAN,0,0,0,"",""
alabama-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/alabama-local-sales-tax.html,CLEAN,0,0,0,"",""
alaska-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/alaska-income-tax.html,CLEAN,0,0,0,"",""
alberta-tax,/home/uc/Projects/calcdomain2/sito_modificato/alberta-tax.html,CLEAN,0,0,0,"",""
alcohol-calorie,/home/uc/Projects/calcdomain2/sito_modificato/alcohol-calorie.html,CLEAN,0,0,0,"",""
algebra-calculator,/home/uc/Projects/calcdomain2/sito_modificato/algebra-calculator.html,CLEAN,0,0,0,"",""
alimony,/home/uc/Projects/calcdomain2/sito_modificato/alimony.html,CLEAN,0,0,0,"",""
allele-frequency,/home/uc/Projects/calcdomain2/sito_modificato/allele-frequency.html,CLEAN,0,0,0,"",""
altman-z-score,/home/uc/Projects/calcdomain2/sito_modificato/altman-z-score.html,CLEAN,0,0,0,"",""
amps-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/amps-to-watts.html,CLEAN,0,0,0,"",""
amt,/home/uc/Projects/calcdomain2/sito_modificato/amt.html,CLEAN,0,0,0,"",""
anagram-solver,/home/uc/Projects/calcdomain2/sito_modificato/anagram-solver.html,CLEAN,0,0,0,"",""
angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/angle-calculator.html,CLEAN,0,0,0,"",""
angle-converter,/home/uc/Projects/calcdomain2/sito_modificato/angle-converter.html,CLEAN,0,0,0,"",""
angstrom-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/angstrom-to-nm.html,CLEAN,0,0,0,"",""
anion-gap,/home/uc/Projects/calcdomain2/sito_modificato/anion-gap.html,CLEAN,0,0,0,"",""
annuity-present-value,/home/uc/Projects/calcdomain2/sito_modificato/annuity-present-value.html,CLEAN,0,0,0,"",""
annuity,/home/uc/Projects/calcdomain2/sito_modificato/annuity.html,CLEAN,0,0,0,"",""
annulus-area,/home/uc/Projects/calcdomain2/sito_modificato/annulus-area.html,CLEAN,0,0,0,"",""
ansoff-matrix,/home/uc/Projects/calcdomain2/sito_modificato/ansoff-matrix.html,CLEAN,0,0,0,"",""
antenna-design,/home/uc/Projects/calcdomain2/sito_modificato/antenna-design.html,CLEAN,0,0,0,"",""
apache-ii-score,/home/uc/Projects/calcdomain2/sito_modificato/apache-ii-score.html,CLEAN,0,0,0,"",""
apft-score,/home/uc/Projects/calcdomain2/sito_modificato/apft-score.html,CLEAN,0,0,0,"",""
apgar-score,/home/uc/Projects/calcdomain2/sito_modificato/apgar-score.html,CLEAN,0,0,0,"",""
api-latency,/home/uc/Projects/calcdomain2/sito_modificato/api-latency.html,CLEAN,0,0,0,"",""
apm-test,/home/uc/Projects/calcdomain2/sito_modificato/apm-test.html,CLEAN,0,0,0,"",""
apparent-absolute-magnitude,/home/uc/Projects/calcdomain2/sito_modificato/apparent-absolute-magnitude.html,CLEAN,0,0,0,"",""
appointment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/appointment-calculator.html,CLEAN,0,0,0,"",""
apr,/home/uc/Projects/calcdomain2/sito_modificato/apr.html,CLEAN,0,0,0,"",""
aqi,/home/uc/Projects/calcdomain2/sito_modificato/aqi.html,CLEAN,0,0,0,"",""
aquarium-stocking,/home/uc/Projects/calcdomain2/sito_modificato/aquarium-stocking.html,CLEAN,0,0,0,"",""
arc-length-calculator,/home/uc/Projects/calcdomain2/sito_modificato/arc-length-calculator.html,CLEAN,0,0,0,"",""
area-converter,/home/uc/Projects/calcdomain2/sito_modificato/area-converter.html,CLEAN,0,0,0,"",""
area,/home/uc/Projects/calcdomain2/sito_modificato/area.html,CLEAN,0,0,0,"",""
arithmetic-sequence,/home/uc/Projects/calcdomain2/sito_modificato/arithmetic-sequence.html,CLEAN,0,0,0,"",""
arizona-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/arizona-income-tax.html,CLEAN,0,0,0,"",""
arkansas-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/arkansas-income-tax.html,CLEAN,0,0,0,"",""
arm,/home/uc/Projects/calcdomain2/sito_modificato/arm.html,CLEAN,0,0,0,"",""
arrhenius-equation,/home/uc/Projects/calcdomain2/sito_modificato/arrhenius-equation.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
asce-7-16-seismic,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-16-seismic.html,CLEAN,0,0,0,"",""
asce-7-16-wind-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-16-wind-load.html,CLEAN,0,0,0,"",""
asce-7-22-components-and-cladding,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-components-and-cladding.html,CLEAN,0,0,0,"",""
asce-7-22-seismic-design,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-seismic-design.html,CLEAN,0,0,0,"",""
asce-7-22-snow-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-snow-load.html,CLEAN,0,0,0,"",""
asce-7-22-tornado-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-tornado-load.html,CLEAN,0,0,0,"",""
asce-7-22-wind-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-wind-load.html,CLEAN,0,0,0,"",""
asce-7-load-combinations,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-load-combinations.html,CLEAN,0,0,0,"",""
asphalt,/home/uc/Projects/calcdomain2/sito_modificato/asphalt.html,CLEAN,0,0,0,"",""
asset-allocation,/home/uc/Projects/calcdomain2/sito_modificato/asset-allocation.html,CLEAN,0,0,0,"",""
atbash-cipher,/home/uc/Projects/calcdomain2/sito_modificato/atbash-cipher.html,CLEAN,0,0,0,"",""
atm-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/atm-to-psi.html,CLEAN,0,0,0,"",""
atmospheres-to-kpa-converter,/home/uc/Projects/calcdomain2/sito_modificato/atmospheres-to-kpa-converter.html,CLEAN,0,0,0,"",""
atmospheres-to-psi-converter,/home/uc/Projects/calcdomain2/sito_modificato/atmospheres-to-psi-converter.html,CLEAN,0,0,0,"",""
atterberg-limits,/home/uc/Projects/calcdomain2/sito_modificato/atterberg-limits.html,CLEAN,0,0,0,"",""
australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs,/home/uc/Projects/calcdomain2/sito_modificato/australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs.html,CLEAN,0,0,0,"",""
author,/home/uc/Projects/calcdomain2/sito_modificato/author.html,CLEAN,0,0,0,"",""
auto-insurance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/auto-insurance-calculator.html,CLEAN,0,0,0,"",""
auto-lease-calculator,/home/uc/Projects/calcdomain2/sito_modificato/auto-lease-calculator.html,CLEAN,0,0,0,"",""
auto-lease,/home/uc/Projects/calcdomain2/sito_modificato/auto-lease.html,CLEAN,0,0,0,"",""
auto-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/auto-loan-calculator.html,CLEAN,0,0,0,"",""
auto-loan,/home/uc/Projects/calcdomain2/sito_modificato/auto-loan.html,CLEAN,0,0,0,"",""
average-down,/home/uc/Projects/calcdomain2/sito_modificato/average-down.html,CLEAN,0,0,0,"",""
awg-to-mm,/home/uc/Projects/calcdomain2/sito_modificato/awg-to-mm.html,CLEAN,0,0,0,"",""
axis-of-symmetry-calculator,/home/uc/Projects/calcdomain2/sito_modificato/axis-of-symmetry-calculator.html,CLEAN,0,0,0,"",""
azimuth-bearing-converter,/home/uc/Projects/calcdomain2/sito_modificato/azimuth-bearing-converter.html,CLEAN,0,0,0,"",""
bac,/home/uc/Projects/calcdomain2/sito_modificato/bac.html,CLEAN,0,0,0,"",""
baconian-cipher,/home/uc/Projects/calcdomain2/sito_modificato/baconian-cipher.html,CLEAN,0,0,0,"",""
bacterial-growth-curve,/home/uc/Projects/calcdomain2/sito_modificato/bacterial-growth-curve.html,CLEAN,0,0,0,"",""
bai,/home/uc/Projects/calcdomain2/sito_modificato/bai.html,CLEAN,0,0,0,"",""
balloon-loan,/home/uc/Projects/calcdomain2/sito_modificato/balloon-loan.html,CLEAN,0,0,0,"",""
balloon-payment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/balloon-payment-calculator.html,CLEAN,0,0,0,"",""
bandwidth-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bandwidth-calculator.html,CLEAN,0,0,0,"",""
bar-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/bar-to-psi.html,CLEAN,0,0,0,"",""
barcode-generator,/home/uc/Projects/calcdomain2/sito_modificato/barcode-generator.html,CLEAN,0,0,0,"",""
barns-to-square-meters,/home/uc/Projects/calcdomain2/sito_modificato/barns-to-square-meters.html,CLEAN,0,0,0,"",""
barrels-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/barrels-to-gallons.html,CLEAN,0,0,0,"",""
base-converter,/home/uc/Projects/calcdomain2/sito_modificato/base-converter.html,CLEAN,0,0,0,"",""
basic-arithmetic,/home/uc/Projects/calcdomain2/sito_modificato/basic-arithmetic.html,CLEAN,0,0,0,"",""
batch-reactor-design,/home/uc/Projects/calcdomain2/sito_modificato/batch-reactor-design.html,CLEAN,0,0,0,"",""
bathroom-layout-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bathroom-layout-calculator.html,CLEAN,0,0,0,"",""
batting-average,/home/uc/Projects/calcdomain2/sito_modificato/batting-average.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
bayes-theorem,/home/uc/Projects/calcdomain2/sito_modificato/bayes-theorem.html,CLEAN,0,0,0,"",""
bayesian-inference,/home/uc/Projects/calcdomain2/sito_modificato/bayesian-inference.html,CLEAN,0,0,0,"",""
bayesian-network,/home/uc/Projects/calcdomain2/sito_modificato/bayesian-network.html,CLEAN,0,0,0,"",""
bc-tax,/home/uc/Projects/calcdomain2/sito_modificato/bc-tax.html,CLEAN,0,0,0,"",""
bcg-matrix,/home/uc/Projects/calcdomain2/sito_modificato/bcg-matrix.html,CLEAN,0,0,0,"",""
beam-deflection,/home/uc/Projects/calcdomain2/sito_modificato/beam-deflection.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
bearing-capacity,/home/uc/Projects/calcdomain2/sito_modificato/bearing-capacity.html,CLEAN,0,0,0,"",""
bearing-life,/home/uc/Projects/calcdomain2/sito_modificato/bearing-life.html,CLEAN,0,0,0,"",""
bearing,/home/uc/Projects/calcdomain2/sito_modificato/bearing.html,CLEAN,0,0,0,"",""
beaufort-scale,/home/uc/Projects/calcdomain2/sito_modificato/beaufort-scale.html,CLEAN,0,0,0,"",""
beer-bottling,/home/uc/Projects/calcdomain2/sito_modificato/beer-bottling.html,CLEAN,0,0,0,"",""
beer-lambert-law,/home/uc/Projects/calcdomain2/sito_modificato/beer-lambert-law.html,CLEAN,0,0,0,"",""
belt-drive-design,/home/uc/Projects/calcdomain2/sito_modificato/belt-drive-design.html,CLEAN,0,0,0,"",""
benzodiazepine-conversion,/home/uc/Projects/calcdomain2/sito_modificato/benzodiazepine-conversion.html,CLEAN,0,0,0,"",""
bernoulli-equation,/home/uc/Projects/calcdomain2/sito_modificato/bernoulli-equation.html,CLEAN,0,0,0,"",""
beta,/home/uc/Projects/calcdomain2/sito_modificato/beta.html,CLEAN,0,0,0,"",""
bfs,/home/uc/Projects/calcdomain2/sito_modificato/bfs.html,CLEAN,0,0,0,"",""
biblical-units-converter,/home/uc/Projects/calcdomain2/sito_modificato/biblical-units-converter.html,CLEAN,0,0,0,"",""
big-number,/home/uc/Projects/calcdomain2/sito_modificato/big-number.html,CLEAN,0,0,0,"",""
big-o,/home/uc/Projects/calcdomain2/sito_modificato/big-o.html,CLEAN,0,0,0,"",""
bike-cadence,/home/uc/Projects/calcdomain2/sito_modificato/bike-cadence.html,CLEAN,0,0,0,"",""
bike-gear,/home/uc/Projects/calcdomain2/sito_modificato/bike-gear.html,CLEAN,0,0,0,"",""
bike-size,/home/uc/Projects/calcdomain2/sito_modificato/bike-size.html,CLEAN,0,0,0,"",""
bilirubin,/home/uc/Projects/calcdomain2/sito_modificato/bilirubin.html,CLEAN,0,0,0,"",""
billiards-angle,/home/uc/Projects/calcdomain2/sito_modificato/billiards-angle.html,CLEAN,0,0,0,"",""
binary,/home/uc/Projects/calcdomain2/sito_modificato/binary.html,CLEAN,0,0,0,"",""
binding-energy,/home/uc/Projects/calcdomain2/sito_modificato/binding-energy.html,CLEAN,0,0,0,"",""
binomial-distribution,/home/uc/Projects/calcdomain2/sito_modificato/binomial-distribution.html,CLEAN,0,0,0,"",""
binomial-option-pricing,/home/uc/Projects/calcdomain2/sito_modificato/binomial-option-pricing.html,CLEAN,0,0,0,"",""
bioreactor-design,/home/uc/Projects/calcdomain2/sito_modificato/bioreactor-design.html,CLEAN,0,0,0,"",""
biorhythm,/home/uc/Projects/calcdomain2/sito_modificato/biorhythm.html,STILL_FORBIDDEN,0,0,0,"","Calculator.net"
birthday,/home/uc/Projects/calcdomain2/sito_modificato/birthday.html,CLEAN,0,0,0,"",""
bisection-method,/home/uc/Projects/calcdomain2/sito_modificato/bisection-method.html,CLEAN,0,0,0,"",""
bishop-score,/home/uc/Projects/calcdomain2/sito_modificato/bishop-score.html,CLEAN,0,0,0,"",""
bits-to-bytes,/home/uc/Projects/calcdomain2/sito_modificato/bits-to-bytes.html,CLEAN,0,0,0,"",""
biweekly-mortgage,/home/uc/Projects/calcdomain2/sito_modificato/biweekly-mortgage.html,CLEAN,0,0,0,"",""
black-scholes,/home/uc/Projects/calcdomain2/sito_modificato/black-scholes.html,CLEAN,0,0,0,"",""
blackjack-strategy,/home/uc/Projects/calcdomain2/sito_modificato/blackjack-strategy.html,CLEAN,0,0,0,"",""
blasting-vibration,/home/uc/Projects/calcdomain2/sito_modificato/blasting-vibration.html,CLEAN,0,0,0,"",""
block-calculator,/home/uc/Projects/calcdomain2/sito_modificato/block-calculator.html,CLEAN,0,0,0,"",""
block-wall,/home/uc/Projects/calcdomain2/sito_modificato/block-wall.html,CLEAN,0,0,0,"",""
blog,/home/uc/Projects/calcdomain2/sito_modificato/blog.html,CLEAN,0,0,0,"",""
blood-pressure-calculator,/home/uc/Projects/calcdomain2/sito_modificato/blood-pressure-calculator.html,CLEAN,0,0,0,"",""
bmi-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bmi-calculator.html,CLEAN,0,0,0,"",""
bmi-prime,/home/uc/Projects/calcdomain2/sito_modificato/bmi-prime.html,CLEAN,0,0,0,"",""
bmr,/home/uc/Projects/calcdomain2/sito_modificato/bmr.html,CLEAN,0,0,0,"",""
board-foot,/home/uc/Projects/calcdomain2/sito_modificato/board-foot.html,CLEAN,0,0,0,"",""
board-game-score,/home/uc/Projects/calcdomain2/sito_modificato/board-game-score.html,CLEAN,0,0,0,"",""
boat-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/boat-loan-calculator.html,CLEAN,0,0,0,"",""
bod,/home/uc/Projects/calcdomain2/sito_modificato/bod.html,CLEAN,0,0,0,"",""
bode-plot,/home/uc/Projects/calcdomain2/sito_modificato/bode-plot.html,CLEAN,0,0,0,"",""
body-fat,/home/uc/Projects/calcdomain2/sito_modificato/body-fat.html,CLEAN,0,0,0,"",""
body-shape,/home/uc/Projects/calcdomain2/sito_modificato/body-shape.html,CLEAN,0,0,0,"",""
bodybuilding-macro,/home/uc/Projects/calcdomain2/sito_modificato/bodybuilding-macro.html,CLEAN,0,0,0,"",""
bohr-model,/home/uc/Projects/calcdomain2/sito_modificato/bohr-model.html,CLEAN,0,0,0,"",""
bollinger-bands,/home/uc/Projects/calcdomain2/sito_modificato/bollinger-bands.html,CLEAN,0,0,0,"",""
bolt-torque,/home/uc/Projects/calcdomain2/sito_modificato/bolt-torque.html,CLEAN,0,0,0,"",""
bond-ladder,/home/uc/Projects/calcdomain2/sito_modificato/bond-ladder.html,CLEAN,0,0,0,"",""
bond-yield,/home/uc/Projects/calcdomain2/sito_modificato/bond-yield.html,CLEAN,0,0,0,"",""
bonus-gross-up-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bonus-gross-up-calculator.html,CLEAN,0,0,0,"",""
boolean-algebra,/home/uc/Projects/calcdomain2/sito_modificato/boolean-algebra.html,CLEAN,0,0,0,"",""
born-haber-cycle,/home/uc/Projects/calcdomain2/sito_modificato/born-haber-cycle.html,CLEAN,0,0,0,"",""
bowling-score,/home/uc/Projects/calcdomain2/sito_modificato/bowling-score.html,CLEAN,0,0,0,"",""
box-and-whisker-plot,/home/uc/Projects/calcdomain2/sito_modificato/box-and-whisker-plot.html,CLEAN,0,0,0,"",""
bpd-to-gpm,/home/uc/Projects/calcdomain2/sito_modificato/bpd-to-gpm.html,CLEAN,0,0,0,"",""
bra-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/bra-size-converter.html,CLEAN,0,0,0,"",""
bradford-factor,/home/uc/Projects/calcdomain2/sito_modificato/bradford-factor.html,CLEAN,0,0,0,"",""
braille-translator,/home/uc/Projects/calcdomain2/sito_modificato/braille-translator.html,CLEAN,0,0,0,"",""
break-even-analysis,/home/uc/Projects/calcdomain2/sito_modificato/break-even-analysis.html,CLEAN,0,0,0,"",""
break-even-calculator,/home/uc/Projects/calcdomain2/sito_modificato/break-even-calculator.html,CLEAN,0,0,0,"",""
brewster-s-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/brewster-s-angle-calculator.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
brick-calculator,/home/uc/Projects/calcdomain2/sito_modificato/brick-calculator.html,CLEAN,0,0,0,"",""
bridge-load-rating,/home/uc/Projects/calcdomain2/sito_modificato/bridge-load-rating.html,CLEAN,0,0,0,"",""
bridge-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bridge-loan-calculator.html,CLEAN,0,0,0,"",""
brrrr,/home/uc/Projects/calcdomain2/sito_modificato/brrrr.html,CLEAN,0,0,0,"",""
bs-7671-cable-sizing,/home/uc/Projects/calcdomain2/sito_modificato/bs-7671-cable-sizing.html,CLEAN,0,0,0,"",""
bs-7671-voltage-drop,/home/uc/Projects/calcdomain2/sito_modificato/bs-7671-voltage-drop.html,CLEAN,0,0,0,"",""
bsa-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bsa-calculator.html,CLEAN,0,0,0,"",""
bsa-dosing,/home/uc/Projects/calcdomain2/sito_modificato/bsa-dosing.html,CLEAN,0,0,0,"",""
bsa,/home/uc/Projects/calcdomain2/sito_modificato/bsa.html,CLEAN,0,0,0,"",""
btu-to-calories,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-calories.html,CLEAN,0,0,0,"",""
btu-to-joules-converter,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-joules-converter.html,CLEAN,0,0,0,"",""
btu-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-joules.html,CLEAN,0,0,0,"",""
btu-to-kwh,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-kwh.html,CLEAN,0,0,0,"",""
btu-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-watts.html,CLEAN,0,0,0,"",""
buckling-load,/home/uc/Projects/calcdomain2/sito_modificato/buckling-load.html,CLEAN,0,0,0,"",""
building-energy,/home/uc/Projects/calcdomain2/sito_modificato/building-energy.html,CLEAN,0,0,0,"",""
bullwhip-effect,/home/uc/Projects/calcdomain2/sito_modificato/bullwhip-effect.html,CLEAN,0,0,0,"",""
bushels-to-liters,/home/uc/Projects/calcdomain2/sito_modificato/bushels-to-liters.html,CLEAN,0,0,0,"",""
business-days-calculator,/home/uc/Projects/calcdomain2/sito_modificato/business-days-calculator.html,CLEAN,0,0,0,"",""
business-finance-and-ratios,/home/uc/Projects/calcdomain2/sito_modificato/business-finance-and-ratios.html,CLEAN,0,0,0,"",""
business-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/business-loan-calculator.html,CLEAN,0,0,0,"",""
business-loan,/home/uc/Projects/calcdomain2/sito_modificato/business-loan.html,CLEAN,0,0,0,"",""
business-mileage,/home/uc/Projects/calcdomain2/sito_modificato/business-mileage.html,CLEAN,0,0,0,"",""
business-operations,/home/uc/Projects/calcdomain2/sito_modificato/business-operations.html,CLEAN,0,0,0,"",""
business-valuation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/business-valuation-calculator.html,CLEAN,0,0,0,"",""
business-valuation,/home/uc/Projects/calcdomain2/sito_modificato/business-valuation.html,CLEAN,0,0,0,"",""
cac,/home/uc/Projects/calcdomain2/sito_modificato/cac.html,CLEAN,0,0,0,"",""
caching-strategy,/home/uc/Projects/calcdomain2/sito_modificato/caching-strategy.html,CLEAN,0,0,0,"",""
caesar-cipher,/home/uc/Projects/calcdomain2/sito_modificato/caesar-cipher.html,CLEAN,0,0,0,"",""
cake-pan-converter,/home/uc/Projects/calcdomain2/sito_modificato/cake-pan-converter.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs,/home/uc/Projects/calcdomain2/sito_modificato/calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs.html,CLEAN,0,0,0,"",""
calculus,/home/uc/Projects/calcdomain2/sito_modificato/calculus.html,CLEAN,0,0,0,"",""
calendar-calculator,/home/uc/Projects/calcdomain2/sito_modificato/calendar-calculator.html,CLEAN,0,0,0,"",""
calibration-curve,/home/uc/Projects/calcdomain2/sito_modificato/calibration-curve.html,CLEAN,0,0,0,"",""
california-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/california-income-tax.html,CLEAN,0,0,0,"",""
california-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/california-sales-tax.html,CLEAN,0,0,0,"",""
