slug,file,spec,status,flags
arrhenius-equation,sito_modificato/arrhenius-equation.html,audit-specs/arrhenius-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-16-seismic,sito_modificato/asce-7-16-seismic.html,audit-specs/asce-7-16-seismic.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-16-wind-load,sito_modificato/asce-7-16-wind-load.html,audit-specs/asce-7-16-wind-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-22-components-and-cladding,sito_modificato/asce-7-22-components-and-cladding.html,audit-specs/asce-7-22-components-and-cladding.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-22-seismic-design,sito_modificato/asce-7-22-seismic-design.html,audit-specs/asce-7-22-seismic-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-22-snow-load,sito_modificato/asce-7-22-snow-load.html,audit-specs/asce-7-22-snow-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-22-tornado-load,sito_modificato/asce-7-22-tornado-load.html,audit-specs/asce-7-22-tornado-load.json,SKIPPED,"SKIPPED_EXISTS"
asce-7-22-wind-load,sito_modificato/asce-7-22-wind-load.html,audit-specs/asce-7-22-wind-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asce-7-load-combinations,sito_modificato/asce-7-load-combinations.html,audit-specs/asce-7-load-combinations.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asphalt,sito_modificato/asphalt.html,audit-specs/asphalt.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
asset-allocation,sito_modificato/asset-allocation.html,audit-specs/asset-allocation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
atbash-cipher,sito_modificato/atbash-cipher.html,audit-specs/atbash-cipher.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
atm-to-psi,sito_modificato/atm-to-psi.html,audit-specs/atm-to-psi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
atmospheres-to-kpa-converter,sito_modificato/atmospheres-to-kpa-converter.html,audit-specs/atmospheres-to-kpa-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
atmospheres-to-psi-converter,sito_modificato/atmospheres-to-psi-converter.html,audit-specs/atmospheres-to-psi-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
atterberg-limits,sito_modificato/atterberg-limits.html,audit-specs/atterberg-limits.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs,sito_modificato/australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs.html,audit-specs/australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
author,sito_modificato/author.html,audit-specs/author.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
auto-insurance-calculator,sito_modificato/auto-insurance-calculator.html,audit-specs/auto-insurance-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
auto-lease-calculator,sito_modificato/auto-lease-calculator.html,audit-specs/auto-lease-calculator.json,SKIPPED,"SKIPPED_EXISTS"
auto-lease,sito_modificato/auto-lease.html,audit-specs/auto-lease.json,SKIPPED,"SKIPPED_EXISTS"
auto-loan-calculator,sito_modificato/auto-loan-calculator.html,audit-specs/auto-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
auto-loan,sito_modificato/auto-loan.html,audit-specs/auto-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
average-down,sito_modificato/average-down.html,audit-specs/average-down.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
awg-to-mm,sito_modificato/awg-to-mm.html,audit-specs/awg-to-mm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
axis-of-symmetry-calculator,sito_modificato/axis-of-symmetry-calculator.html,audit-specs/axis-of-symmetry-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
azimuth-bearing-converter,sito_modificato/azimuth-bearing-converter.html,audit-specs/azimuth-bearing-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bac,sito_modificato/bac.html,audit-specs/bac.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
baconian-cipher,sito_modificato/baconian-cipher.html,audit-specs/baconian-cipher.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bacterial-growth-curve,sito_modificato/bacterial-growth-curve.html,audit-specs/bacterial-growth-curve.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bai,sito_modificato/bai.html,audit-specs/bai.json,SKIPPED,"SKIPPED_EXISTS"
balloon-loan,sito_modificato/balloon-loan.html,audit-specs/balloon-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
balloon-payment-calculator,sito_modificato/balloon-payment-calculator.html,audit-specs/balloon-payment-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bandwidth-calculator,sito_modificato/bandwidth-calculator.html,audit-specs/bandwidth-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bar-to-psi,sito_modificato/bar-to-psi.html,audit-specs/bar-to-psi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
barcode-generator,sito_modificato/barcode-generator.html,audit-specs/barcode-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
barns-to-square-meters,sito_modificato/barns-to-square-meters.html,audit-specs/barns-to-square-meters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
barrels-to-gallons,sito_modificato/barrels-to-gallons.html,audit-specs/barrels-to-gallons.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
base-converter,sito_modificato/base-converter.html,audit-specs/base-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
basic-arithmetic,sito_modificato/basic-arithmetic.html,audit-specs/basic-arithmetic.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
batch-reactor-design,sito_modificato/batch-reactor-design.html,audit-specs/batch-reactor-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bathroom-layout-calculator,sito_modificato/bathroom-layout-calculator.html,audit-specs/bathroom-layout-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
batting-average,sito_modificato/batting-average.html,audit-specs/batting-average.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bayes-theorem,sito_modificato/bayes-theorem.html,audit-specs/bayes-theorem.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bayesian-inference,sito_modificato/bayesian-inference.html,audit-specs/bayesian-inference.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bayesian-network,sito_modificato/bayesian-network.html,audit-specs/bayesian-network.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bc-tax,sito_modificato/bc-tax.html,audit-specs/bc-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bcg-matrix,sito_modificato/bcg-matrix.html,audit-specs/bcg-matrix.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
beam-deflection,sito_modificato/beam-deflection.html,audit-specs/beam-deflection.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bearing-capacity,sito_modificato/bearing-capacity.html,audit-specs/bearing-capacity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bearing-life,sito_modificato/bearing-life.html,audit-specs/bearing-life.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bearing,sito_modificato/bearing.html,audit-specs/bearing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
beaufort-scale,sito_modificato/beaufort-scale.html,audit-specs/beaufort-scale.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
beer-bottling,sito_modificato/beer-bottling.html,audit-specs/beer-bottling.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
beer-lambert-law,sito_modificato/beer-lambert-law.html,audit-specs/beer-lambert-law.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
belt-drive-design,sito_modificato/belt-drive-design.html,audit-specs/belt-drive-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
benzodiazepine-conversion,sito_modificato/benzodiazepine-conversion.html,audit-specs/benzodiazepine-conversion.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bernoulli-equation,sito_modificato/bernoulli-equation.html,audit-specs/bernoulli-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
beta,sito_modificato/beta.html,audit-specs/beta.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bfs,sito_modificato/bfs.html,audit-specs/bfs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
biblical-units-converter,sito_modificato/biblical-units-converter.html,audit-specs/biblical-units-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
big-number,sito_modificato/big-number.html,audit-specs/big-number.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
big-o,sito_modificato/big-o.html,audit-specs/big-o.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bike-cadence,sito_modificato/bike-cadence.html,audit-specs/bike-cadence.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bike-gear,sito_modificato/bike-gear.html,audit-specs/bike-gear.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bike-size,sito_modificato/bike-size.html,audit-specs/bike-size.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bilirubin,sito_modificato/bilirubin.html,audit-specs/bilirubin.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
billiards-angle,sito_modificato/billiards-angle.html,audit-specs/billiards-angle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
binary,sito_modificato/binary.html,audit-specs/binary.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
binding-energy,sito_modificato/binding-energy.html,audit-specs/binding-energy.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
binomial-distribution,sito_modificato/binomial-distribution.html,audit-specs/binomial-distribution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
binomial-option-pricing,sito_modificato/binomial-option-pricing.html,audit-specs/binomial-option-pricing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
