slug,file,status,notes
a-search-calculator,/home/uc/Projects/calcdomain2/sito_modificato/a-search-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aashto-1993-pavement-design,/home/uc/Projects/calcdomain2/sito_modificato/aashto-1993-pavement-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
abi,/home/uc/Projects/calcdomain2/sito_modificato/abi.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
about,/home/uc/Projects/calcdomain2/sito_modificato/about.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
absenteeism-rate,/home/uc/Projects/calcdomain2/sito_modificato/absenteeism-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
absi,/home/uc/Projects/calcdomain2/sito_modificato/absi.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
abv,/home/uc/Projects/calcdomain2/sito_modificato/abv.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
acceleration,/home/uc/Projects/calcdomain2/sito_modificato/acceleration.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
accessibility,/home/uc/Projects/calcdomain2/sito_modificato/accessibility.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
aci-concrete-mix-design,/home/uc/Projects/calcdomain2/sito_modificato/aci-concrete-mix-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
acre-feet-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/acre-feet-to-gallons.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
acres-to-square-feet,/home/uc/Projects/calcdomain2/sito_modificato/acres-to-square-feet.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
added-sugar,/home/uc/Projects/calcdomain2/sito_modificato/added-sugar.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
adhesive-calculator,/home/uc/Projects/calcdomain2/sito_modificato/adhesive-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
adiabatic-equation,/home/uc/Projects/calcdomain2/sito_modificato/adiabatic-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
adjacency-list,/home/uc/Projects/calcdomain2/sito_modificato/adjacency-list.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
adjacency-matrix,/home/uc/Projects/calcdomain2/sito_modificato/adjacency-matrix.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
adsorption-isotherm,/home/uc/Projects/calcdomain2/sito_modificato/adsorption-isotherm.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
affine-cipher,/home/uc/Projects/calcdomain2/sito_modificato/affine-cipher.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
age-calculator,/home/uc/Projects/calcdomain2/sito_modificato/age-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
age-grade-running,/home/uc/Projects/calcdomain2/sito_modificato/age-grade-running.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
age,/home/uc/Projects/calcdomain2/sito_modificato/age.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
agency-cost,/home/uc/Projects/calcdomain2/sito_modificato/agency-cost.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aggregate-gradation,/home/uc/Projects/calcdomain2/sito_modificato/aggregate-gradation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
agile-velocity,/home/uc/Projects/calcdomain2/sito_modificato/agile-velocity.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ahp,/home/uc/Projects/calcdomain2/sito_modificato/ahp.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
air-force-pft,/home/uc/Projects/calcdomain2/sito_modificato/air-force-pft.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
airbnb,/home/uc/Projects/calcdomain2/sito_modificato/airbnb.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aircraft-performance,/home/uc/Projects/calcdomain2/sito_modificato/aircraft-performance.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
aircraft-range,/home/uc/Projects/calcdomain2/sito_modificato/aircraft-range.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
airfoil,/home/uc/Projects/calcdomain2/sito_modificato/airfoil.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aisc-bolted-connection,/home/uc/Projects/calcdomain2/sito_modificato/aisc-bolted-connection.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
aisc-steel-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/aisc-steel-beam-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aisc-steel-column-design,/home/uc/Projects/calcdomain2/sito_modificato/aisc-steel-column-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aisc-welded-connection,/home/uc/Projects/calcdomain2/sito_modificato/aisc-welded-connection.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
alabama-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/alabama-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
alabama-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/alabama-local-sales-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
alaska-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/alaska-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
alberta-tax,/home/uc/Projects/calcdomain2/sito_modificato/alberta-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
alcohol-calorie,/home/uc/Projects/calcdomain2/sito_modificato/alcohol-calorie.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
algebra-calculator,/home/uc/Projects/calcdomain2/sito_modificato/algebra-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
alimony,/home/uc/Projects/calcdomain2/sito_modificato/alimony.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
allele-frequency,/home/uc/Projects/calcdomain2/sito_modificato/allele-frequency.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
altman-z-score,/home/uc/Projects/calcdomain2/sito_modificato/altman-z-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
amps-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/amps-to-watts.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
amt,/home/uc/Projects/calcdomain2/sito_modificato/amt.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
anagram-solver,/home/uc/Projects/calcdomain2/sito_modificato/anagram-solver.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/angle-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
angle-converter,/home/uc/Projects/calcdomain2/sito_modificato/angle-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
angstrom-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/angstrom-to-nm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
anion-gap,/home/uc/Projects/calcdomain2/sito_modificato/anion-gap.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
annuity-present-value,/home/uc/Projects/calcdomain2/sito_modificato/annuity-present-value.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
annuity,/home/uc/Projects/calcdomain2/sito_modificato/annuity.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
annulus-area,/home/uc/Projects/calcdomain2/sito_modificato/annulus-area.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ansoff-matrix,/home/uc/Projects/calcdomain2/sito_modificato/ansoff-matrix.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
antenna-design,/home/uc/Projects/calcdomain2/sito_modificato/antenna-design.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
apache-ii-score,/home/uc/Projects/calcdomain2/sito_modificato/apache-ii-score.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
apft-score,/home/uc/Projects/calcdomain2/sito_modificato/apft-score.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
apgar-score,/home/uc/Projects/calcdomain2/sito_modificato/apgar-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
api-latency,/home/uc/Projects/calcdomain2/sito_modificato/api-latency.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
apm-test,/home/uc/Projects/calcdomain2/sito_modificato/apm-test.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
apparent-absolute-magnitude,/home/uc/Projects/calcdomain2/sito_modificato/apparent-absolute-magnitude.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
appointment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/appointment-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
apr,/home/uc/Projects/calcdomain2/sito_modificato/apr.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aqi,/home/uc/Projects/calcdomain2/sito_modificato/aqi.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
aquarium-stocking,/home/uc/Projects/calcdomain2/sito_modificato/aquarium-stocking.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
arc-length-calculator,/home/uc/Projects/calcdomain2/sito_modificato/arc-length-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
area-converter,/home/uc/Projects/calcdomain2/sito_modificato/area-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
area,/home/uc/Projects/calcdomain2/sito_modificato/area.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
arithmetic-sequence,/home/uc/Projects/calcdomain2/sito_modificato/arithmetic-sequence.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
arizona-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/arizona-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
arkansas-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/arkansas-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
arm,/home/uc/Projects/calcdomain2/sito_modificato/arm.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
arrhenius-equation,/home/uc/Projects/calcdomain2/sito_modificato/arrhenius-equation.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
asce-7-16-seismic,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-16-seismic.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-16-wind-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-16-wind-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-22-components-and-cladding,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-components-and-cladding.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-22-seismic-design,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-seismic-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-22-snow-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-snow-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-22-tornado-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-tornado-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-22-wind-load,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-22-wind-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asce-7-load-combinations,/home/uc/Projects/calcdomain2/sito_modificato/asce-7-load-combinations.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asphalt,/home/uc/Projects/calcdomain2/sito_modificato/asphalt.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
asset-allocation,/home/uc/Projects/calcdomain2/sito_modificato/asset-allocation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
atbash-cipher,/home/uc/Projects/calcdomain2/sito_modificato/atbash-cipher.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
atm-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/atm-to-psi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
atmospheres-to-kpa-converter,/home/uc/Projects/calcdomain2/sito_modificato/atmospheres-to-kpa-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
atmospheres-to-psi-converter,/home/uc/Projects/calcdomain2/sito_modificato/atmospheres-to-psi-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
atterberg-limits,/home/uc/Projects/calcdomain2/sito_modificato/atterberg-limits.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs,/home/uc/Projects/calcdomain2/sito_modificato/australian-tax-brackets-and-rates-for-residents-2025-26-medicare-levy-and-surcharge-low-income-tax-offset-calculating-your-tax-payable-faqs.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
author,/home/uc/Projects/calcdomain2/sito_modificato/author.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
auto-insurance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/auto-insurance-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
auto-lease-calculator,/home/uc/Projects/calcdomain2/sito_modificato/auto-lease-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
auto-lease,/home/uc/Projects/calcdomain2/sito_modificato/auto-lease.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
auto-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/auto-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
auto-loan,/home/uc/Projects/calcdomain2/sito_modificato/auto-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
average-down,/home/uc/Projects/calcdomain2/sito_modificato/average-down.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
awg-to-mm,/home/uc/Projects/calcdomain2/sito_modificato/awg-to-mm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
axis-of-symmetry-calculator,/home/uc/Projects/calcdomain2/sito_modificato/axis-of-symmetry-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
azimuth-bearing-converter,/home/uc/Projects/calcdomain2/sito_modificato/azimuth-bearing-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bac,/home/uc/Projects/calcdomain2/sito_modificato/bac.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
baconian-cipher,/home/uc/Projects/calcdomain2/sito_modificato/baconian-cipher.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bacterial-growth-curve,/home/uc/Projects/calcdomain2/sito_modificato/bacterial-growth-curve.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bai,/home/uc/Projects/calcdomain2/sito_modificato/bai.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
balloon-loan,/home/uc/Projects/calcdomain2/sito_modificato/balloon-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
balloon-payment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/balloon-payment-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bandwidth-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bandwidth-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bar-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/bar-to-psi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
barcode-generator,/home/uc/Projects/calcdomain2/sito_modificato/barcode-generator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
barns-to-square-meters,/home/uc/Projects/calcdomain2/sito_modificato/barns-to-square-meters.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
barrels-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/barrels-to-gallons.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
base-converter,/home/uc/Projects/calcdomain2/sito_modificato/base-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
basic-arithmetic,/home/uc/Projects/calcdomain2/sito_modificato/basic-arithmetic.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
batch-reactor-design,/home/uc/Projects/calcdomain2/sito_modificato/batch-reactor-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bathroom-layout-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bathroom-layout-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
batting-average,/home/uc/Projects/calcdomain2/sito_modificato/batting-average.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
bayes-theorem,/home/uc/Projects/calcdomain2/sito_modificato/bayes-theorem.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bayesian-inference,/home/uc/Projects/calcdomain2/sito_modificato/bayesian-inference.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bayesian-network,/home/uc/Projects/calcdomain2/sito_modificato/bayesian-network.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bc-tax,/home/uc/Projects/calcdomain2/sito_modificato/bc-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bcg-matrix,/home/uc/Projects/calcdomain2/sito_modificato/bcg-matrix.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
beam-deflection,/home/uc/Projects/calcdomain2/sito_modificato/beam-deflection.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
bearing-capacity,/home/uc/Projects/calcdomain2/sito_modificato/bearing-capacity.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bearing-life,/home/uc/Projects/calcdomain2/sito_modificato/bearing-life.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bearing,/home/uc/Projects/calcdomain2/sito_modificato/bearing.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
beaufort-scale,/home/uc/Projects/calcdomain2/sito_modificato/beaufort-scale.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
beer-bottling,/home/uc/Projects/calcdomain2/sito_modificato/beer-bottling.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
beer-lambert-law,/home/uc/Projects/calcdomain2/sito_modificato/beer-lambert-law.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
belt-drive-design,/home/uc/Projects/calcdomain2/sito_modificato/belt-drive-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
benzodiazepine-conversion,/home/uc/Projects/calcdomain2/sito_modificato/benzodiazepine-conversion.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bernoulli-equation,/home/uc/Projects/calcdomain2/sito_modificato/bernoulli-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
beta,/home/uc/Projects/calcdomain2/sito_modificato/beta.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bfs,/home/uc/Projects/calcdomain2/sito_modificato/bfs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
biblical-units-converter,/home/uc/Projects/calcdomain2/sito_modificato/biblical-units-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
big-number,/home/uc/Projects/calcdomain2/sito_modificato/big-number.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
big-o,/home/uc/Projects/calcdomain2/sito_modificato/big-o.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bike-cadence,/home/uc/Projects/calcdomain2/sito_modificato/bike-cadence.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bike-gear,/home/uc/Projects/calcdomain2/sito_modificato/bike-gear.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bike-size,/home/uc/Projects/calcdomain2/sito_modificato/bike-size.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bilirubin,/home/uc/Projects/calcdomain2/sito_modificato/bilirubin.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
billiards-angle,/home/uc/Projects/calcdomain2/sito_modificato/billiards-angle.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
binary,/home/uc/Projects/calcdomain2/sito_modificato/binary.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
binding-energy,/home/uc/Projects/calcdomain2/sito_modificato/binding-energy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
binomial-distribution,/home/uc/Projects/calcdomain2/sito_modificato/binomial-distribution.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
binomial-option-pricing,/home/uc/Projects/calcdomain2/sito_modificato/binomial-option-pricing.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bioreactor-design,/home/uc/Projects/calcdomain2/sito_modificato/bioreactor-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
biorhythm,/home/uc/Projects/calcdomain2/sito_modificato/biorhythm.html,WARN,"Replaced audit spine ; Forbidden detected: Calculator.net ; Scrubbed competitor refs"
birthday,/home/uc/Projects/calcdomain2/sito_modificato/birthday.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bisection-method,/home/uc/Projects/calcdomain2/sito_modificato/bisection-method.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bishop-score,/home/uc/Projects/calcdomain2/sito_modificato/bishop-score.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bits-to-bytes,/home/uc/Projects/calcdomain2/sito_modificato/bits-to-bytes.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
biweekly-mortgage,/home/uc/Projects/calcdomain2/sito_modificato/biweekly-mortgage.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
black-scholes,/home/uc/Projects/calcdomain2/sito_modificato/black-scholes.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
blackjack-strategy,/home/uc/Projects/calcdomain2/sito_modificato/blackjack-strategy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
blasting-vibration,/home/uc/Projects/calcdomain2/sito_modificato/blasting-vibration.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
block-calculator,/home/uc/Projects/calcdomain2/sito_modificato/block-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
block-wall,/home/uc/Projects/calcdomain2/sito_modificato/block-wall.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
blog,/home/uc/Projects/calcdomain2/sito_modificato/blog.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Missing formulas (review needed) ; Scrubbed competitor refs"
blood-pressure-calculator,/home/uc/Projects/calcdomain2/sito_modificato/blood-pressure-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bmi-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bmi-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bmi-prime,/home/uc/Projects/calcdomain2/sito_modificato/bmi-prime.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bmr,/home/uc/Projects/calcdomain2/sito_modificato/bmr.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
board-foot,/home/uc/Projects/calcdomain2/sito_modificato/board-foot.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
board-game-score,/home/uc/Projects/calcdomain2/sito_modificato/board-game-score.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
boat-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/boat-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bod,/home/uc/Projects/calcdomain2/sito_modificato/bod.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bode-plot,/home/uc/Projects/calcdomain2/sito_modificato/bode-plot.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
body-fat,/home/uc/Projects/calcdomain2/sito_modificato/body-fat.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
body-shape,/home/uc/Projects/calcdomain2/sito_modificato/body-shape.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bodybuilding-macro,/home/uc/Projects/calcdomain2/sito_modificato/bodybuilding-macro.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bohr-model,/home/uc/Projects/calcdomain2/sito_modificato/bohr-model.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bollinger-bands,/home/uc/Projects/calcdomain2/sito_modificato/bollinger-bands.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bolt-torque,/home/uc/Projects/calcdomain2/sito_modificato/bolt-torque.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bond-ladder,/home/uc/Projects/calcdomain2/sito_modificato/bond-ladder.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
