slug,file,status,forbidden,notes
days-of-inventory-on-hand,/home/uc/Projects/calcdomain2/sito_modificato/days-of-inventory-on-hand.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
diffraction-grating,/home/uc/Projects/calcdomain2/sito_modificato/diffraction-grating.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
dividend-yield,/home/uc/Projects/calcdomain2/sito_modificato/dividend-yield.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
drug-half-life,/home/uc/Projects/calcdomain2/sito_modificato/drug-half-life.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
e-mc2,/home/uc/Projects/calcdomain2/sito_modificato/e-mc2.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
eps,/home/uc/Projects/calcdomain2/sito_modificato/eps.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
eva,/home/uc/Projects/calcdomain2/sito_modificato/eva.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
exoplanet-transit,/home/uc/Projects/calcdomain2/sito_modificato/exoplanet-transit.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
fcfe,/home/uc/Projects/calcdomain2/sito_modificato/fcfe.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
fcff,/home/uc/Projects/calcdomain2/sito_modificato/fcff.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
fuel-cost,/home/uc/Projects/calcdomain2/sito_modificato/fuel-cost.html,WARN,"Calculator.net","Replaced audit spine ; Forbidden detected: Calculator.net"
gibbs-free-energy,/home/uc/Projects/calcdomain2/sito_modificato/gibbs-free-energy.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
herons-formula,/home/uc/Projects/calcdomain2/sito_modificato/herons-formula.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
hhi,/home/uc/Projects/calcdomain2/sito_modificato/hhi.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
hubble-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hubble-s-law-calculator.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
interest-coverage-ratio,/home/uc/Projects/calcdomain2/sito_modificato/interest-coverage-ratio.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
katch-mcardle,/home/uc/Projects/calcdomain2/sito_modificato/katch-mcardle.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
length-contraction,/home/uc/Projects/calcdomain2/sito_modificato/length-contraction.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
lmtd,/home/uc/Projects/calcdomain2/sito_modificato/lmtd.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
lotka-volterra,/home/uc/Projects/calcdomain2/sito_modificato/lotka-volterra.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
michaelis-menten,/home/uc/Projects/calcdomain2/sito_modificato/michaelis-menten.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
mpg,/home/uc/Projects/calcdomain2/sito_modificato/mpg.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
natural-frequency,/home/uc/Projects/calcdomain2/sito_modificato/natural-frequency.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
on-base-percentage,/home/uc/Projects/calcdomain2/sito_modificato/on-base-percentage.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
overtime,/home/uc/Projects/calcdomain2/sito_modificato/overtime.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
photoelectric-effect,/home/uc/Projects/calcdomain2/sito_modificato/photoelectric-effect.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
polygon-interior-angles,/home/uc/Projects/calcdomain2/sito_modificato/polygon-interior-angles.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
quarter-mile-calculator,/home/uc/Projects/calcdomain2/sito_modificato/quarter-mile-calculator.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
rectangular-prism-volume,/home/uc/Projects/calcdomain2/sito_modificato/rectangular-prism-volume.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
return-on-assets,/home/uc/Projects/calcdomain2/sito_modificato/return-on-assets.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
return-on-equity,/home/uc/Projects/calcdomain2/sito_modificato/return-on-equity.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
roas,/home/uc/Projects/calcdomain2/sito_modificato/roas.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
rsi,/home/uc/Projects/calcdomain2/sito_modificato/rsi.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
seo-roi,/home/uc/Projects/calcdomain2/sito_modificato/seo-roi.html,WARN,"Investopedia","Replaced audit spine ; Forbidden detected: Investopedia"
shaft-design,/home/uc/Projects/calcdomain2/sito_modificato/shaft-design.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
sharpe-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sharpe-ratio.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
snell-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/snell-s-law-calculator.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
sortino-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sortino-ratio.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
standard-atmosphere,/home/uc/Projects/calcdomain2/sito_modificato/standard-atmosphere.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
sustainable-growth-rate,/home/uc/Projects/calcdomain2/sito_modificato/sustainable-growth-rate.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
swimming-pace,/home/uc/Projects/calcdomain2/sito_modificato/swimming-pace.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
test-score,/home/uc/Projects/calcdomain2/sito_modificato/test-score.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
tile,/home/uc/Projects/calcdomain2/sito_modificato/tile.html,WARN,"Calculator.net","Replaced audit spine ; Forbidden detected: Calculator.net"
tipping,/home/uc/Projects/calcdomain2/sito_modificato/tipping.html,WARN,"Calculator.net","Replaced audit spine ; Forbidden detected: Calculator.net"
unit-circle,/home/uc/Projects/calcdomain2/sito_modificato/unit-circle.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
war,/home/uc/Projects/calcdomain2/sito_modificato/war.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
welded-connection,/home/uc/Projects/calcdomain2/sito_modificato/welded-connection.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
